nama_universitas,kode_pt,status_pt_univ,akreditasi_pt_univ,tahun_pelaporan,kode_prodi,nama_program_studi,status_prodi,jenjang,akreditasi_prodi,jumlah_dosen_penghitung_rasio,dosen_tetap,dosen_tidak_tetap,total_dosen,jumlah_mahasiswa,rasio_dosen_mahasiswa
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,60001,Ilmu Ekonomi,Aktif,S3,Baik Sekali,18,5,0,5,27,1:1.5
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,60101,Ilmu Ekonomi,Aktif,S2,Baik Sekali,29,6,1,7,102,1:3.52
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,74201,Ilmu Hukum,Aktif,S1,A,60,53,3,56,2055,1:34.25
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,54241,Ilmu Kelautan,Aktif,S1,-,38,11,0,11,309,1:8.13
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,89201,Ilmu Keolahragaan,Aktif,S1,Baik,25,7,0,7,387,1:15.48
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,72201,Ilmu Kesejahteraan Sosial,Aktif,S1,Unggul,32,12,0,12,602,1:18.81
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,59202,Ilmu Komputer,Aktif,S1,Baik Sekali,23,8,0,8,331,1:14.39
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,70201,Ilmu Komunikasi,Aktif,S1,A,46,21,0,21,896,1:19.48
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,25201,Ilmu Lingkungan,Aktif,S1,Baik Sekali,36,22,1,23,528,1:14.67
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,61001,Ilmu Manajemen,Aktif,S3,Unggul,41,5,0,5,259,1:6.32
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,61101,Ilmu Manajemen,Aktif,S2,Baik Sekali,29,11,0,11,262,1:9.03
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,65201,Ilmu Pemerintahan,Aktif,S1,Baik Sekali,45,9,2,11,605,1:13.44
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,54148,Ilmu Perikanan,Aktif,S2,Unggul,38,6,0,6,60,1:1.58
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,54001,Ilmu Pertanian,Aktif,S3,Unggul,82,5,0,5,110,1:1.34
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,67201,Ilmu Politik,Aktif,S1,B,39,13,1,14,606,1:15.54
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,80201,Ilmu Sejarah,Aktif,S1,Baik Sekali,27,11,1,12,511,1:18.93
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,54294,Ilmu Tanah,Aktif,S1,Unggul,30,12,0,12,225,1:7.5
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,70202,Jurnalistik,Aktif,S1,Baik Sekali,48,14,0,14,620,1:12.92
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,95127,Kajian Budaya,Aktif,S2,Baik Sekali,25,5,0,5,31,1:1.24
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,11201,Kedokteran,Aktif,S1,Baik Sekali,35,27,1,28,528,1:15.09
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,88102,Keguruan Bahasa,Aktif,S2,B,11,5,0,5,65,1:5.91
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,54251,Kehutanan,Aktif,S1,Baik Sekali,42,25,0,25,611,1:14.55
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,14201,Keperawatan,Aktif,S1,Baik,27,8,0,8,109,1:4.04
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,13101,Kesehatan Masyarakat,Aktif,S2,Baik Sekali,29,7,0,7,148,1:5.1
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,13201,Kesehatan Masyarakat,Aktif,S1,Unggul,53,38,2,40,1442,1:27.21
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,47101,Kimia,Aktif,S2,Unggul,24,5,0,5,26,1:1.08
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,47201,Kimia,Aktif,S1,Unggul,30,19,0,19,405,1:13.5
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,61102,Manajemen,Aktif,S2,B,34,4,0,4,305,1:8.97
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,61201,Manajemen,Aktif,S1,Unggul,67,28,4,32,1441,1:21.51
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,26105,Manajemen Rekayasa,Aktif,S2,Baik Sekali,24,4,0,4,211,1:8.79
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,54242,Manajemen Sumber Daya Perairan,Aktif,S1,Unggul,26,19,0,19,294,1:11.31
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,44201,Matematika,Aktif,S1,Unggul,23,13,2,15,244,1:10.61
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,54240,Nutrisi dan Teknologi Pakan Ternak,Aktif,S1,Terakreditasi Sementara,0,0,0,0,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,38201,Oseanografi,Aktif,S1,Baik Sekali,28,9,1,10,173,1:6.18
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,87209,Pendidikan Akuntansi,Aktif,S1,Baik Sekali,33,7,0,7,334,1:10.12
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,88101,Pendidikan Bahasa Dan Sastra Indonesia,Aktif,S2,Baik Sekali,13,7,0,7,46,1:3.54
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,88201,Pendidikan Bahasa Dan Sastra Indonesia,Aktif,S1,Unggul,40,14,0,14,574,1:14.35
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,88203,Pendidikan Bahasa Inggris,Aktif,S1,Unggul,34,27,0,27,685,1:20.15
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,84205,Pendidikan Biologi,Aktif,S1,Unggul,28,20,0,20,438,1:15.64
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,87203,Pendidikan Ekonomi,Aktif,S1,Baik Sekali,19,10,1,11,538,1:28.32
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,84203,Pendidikan Fisika,Aktif,S1,Baik Sekali,31,14,0,14,445,1:14.35
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,87272,Pendidikan Geografi,Aktif,S1,Unggul,27,10,0,10,467,1:17.3
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,86207,Pendidikan Guru Pendidikan Anak Usia Dini,Aktif,S1,Unggul,15,9,0,9,472,1:31.47
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,86206,Pendidikan Guru Sekolah Dasar,Aktif,S1,Baik Sekali,23,19,0,19,694,1:30.17
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,87120,Pendidikan Ilmu Pengetahuan Sosial,Aktif,S2,Unggul,26,7,0,7,111,1:4.27
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,84101,Pendidikan IPA,Aktif,S2,Baik Sekali,49,6,0,6,104,1:2.12
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,85201,"Pendidikan Jasmani, Kesehatan Dan Rekreasi",Aktif,S1,Baik,23,11,2,13,611,1:26.57
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,84204,Pendidikan Kimia,Aktif,S1,-,27,17,0,17,359,1:13.3
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,84202,Pendidikan Matematika,Aktif,S1,Unggul,28,16,0,16,561,1:20.04
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,84102,Pendidikan Matematika,Aktif,S2,Baik Sekali,23,6,0,6,60,1:2.61
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,87205,Pendidikan Pancasila Dan Kewarganegaraan,Aktif,S1,Unggul,17,15,0,15,373,1:21.94
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,48901,Pendidikan Profesi Apoteker,Aktif,Profesi,Unggul,13,7,0,7,373,1:28.69
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,86904,Pendidikan Profesi Guru,Aktif,Profesi,B,59,4,0,4,383,1:6.49
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,14901,Pendidikan Profesi Ners,Aktif,Profesi,Baik,0,5,0,5,2,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,87201,Pendidikan Sejarah,Aktif,S1,B,18,11,0,11,477,1:26.5
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,88109,Pendidikan Seni,Aktif,S2,-,10,4,0,4,20,1:2
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,85209,Pendidikan Vokasional Teknik,Tutup,S1,Baik,0,5,0,5,162,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,85211,Pendidikan Vokasional Teknik Elektronika,Aktif,S1,Baik,0,0,0,0,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,54203,Penyuluhan Pertanian,Aktif,S1,Baik Sekali,39,27,1,28,397,1:10.18
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,95103,Perencanaan Dan Pengembangan Wilayah,Aktif,S2,B,39,5,0,5,155,1:3.97
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,54343,Perikanan Tangkap,Aktif,S1,Baik Sekali,23,7,0,7,97,1:4.22
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,71202,Perpustakaan dan Ilmu Informasi,Aktif,S1,Baik,31,9,0,9,495,1:15.97
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,71401,Perpustakaan dan Kearsipan,Tutup,D3,-,0,0,0,0,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,54231,Peternakan,Aktif,S1,Baik Sekali,46,33,4,37,1026,1:22.3
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,54131,Peternakan,Aktif,S2,B,14,5,0,5,32,1:2.29
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,86209,PJJ Pendidikan Guru Sekolah Dasar,Tutup,S1,-,0,0,0,0,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,11901,Profesi Dokter,Aktif,Profesi,Baik Sekali,19,4,0,4,260,1:13.68
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,54295,Proteksi Tanaman,Aktif,S1,Unggul,30,18,0,18,245,1:8.17
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,73201,Psikologi,Aktif,S1,Baik,10,11,2,13,356,1:35.6
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,88271,PSKGJ Pendidikan Bahasa dan Sastra Indonesia dan Daerah,Tutup,S1,-,0,0,0,0,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,87273,PSKGJ Pendidikan Ekonomi,Tutup,S1,-,0,0,0,0,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,84273,PSKGJ Pendidikan Fisika,Tutup,S1,-,0,0,0,0,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,86276,PSKGJ Pendidikan Guru Sekolah Dasar(PGSD),Tutup,S1,-,0,0,0,0,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,84272,PSKGJ Pendidikan Matematika,Tutup,S1,-,0,0,0,0,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,87275,PSKGJ Pendidikan Pancasila dan Kewarganegaraan,Tutup,S1,-,0,0,0,0,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,87271,PSKGJ Pendidikan Sejarah,Tutup,S1,-,0,0,0,0,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,79201,Sastra Indonesia,Aktif,S1,B,29,12,0,12,589,1:20.31
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,79202,Sastra Indonesia,Tutup,S1,-,0,8,1,9,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,79213,Sastra Inggris,Aktif,S1,B,33,20,0,20,696,1:21.09
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,79205,Sastra Prancis,Aktif,S1,B,17,7,0,7,64,1:3.76
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,63412,Sekretari,Tutup,D3,-,0,0,0,0,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,69201,Sosiologi,Aktif,S1,Unggul,32,14,0,14,603,1:18.84
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,49401,Statistika,Aktif,D3,Baik Sekali,15,6,0,6,172,1:11.47
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,49201,Statistika,Aktif,S1,Baik Sekali,17,8,1,9,371,1:21.82
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,23401,Teknik Arsitektur,Aktif,D3,Baik Sekali,34,7,1,8,280,1:8.24
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,20201,Teknik Elektro,Aktif,S1,Unggul,25,16,1,17,496,1:19.84
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,20401,Teknik Elektronika,Aktif,D3,Baik Sekali,27,7,0,7,314,1:11.63
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,33201,Teknik Geofisika,Aktif,S1,Baik Sekali,33,12,0,12,275,1:8.33
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,34201,Teknik Geologi,Aktif,S1,Baik Sekali,26,10,0,10,478,1:18.38
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,55201,Teknik Informatika,Aktif,S1,Baik Sekali,21,12,1,13,513,1:24.43
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,38202,Teknik Kelautan,Aktif,S1,Baik Sekali,42,9,0,9,324,1:7.71
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,21201,Teknik Mesin,Aktif,S1,Baik Sekali,22,12,0,12,347,1:15.77
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,21401,Teknik Mesin,Aktif,D3,Baik Sekali,19,4,0,4,236,1:12.42
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,31201,Teknik Pertambangan,Aktif,S1,Baik,24,12,0,12,647,1:26.96
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,22104,Teknik Rekayasa Infrastruktur dan Lingkungan,Aktif,S1,Baik Sekali,41,9,0,9,319,1:7.78
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,22201,Teknik Sipil,Aktif,S1,Unggul,41,19,2,21,554,1:13.51
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,22401,Teknik Sipil,Aktif,D3,Baik Sekali,40,6,0,6,363,1:9.07
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,54244,Teknologi Hasil Perikanan,Aktif,S1,Unggul,32,9,0,9,163,1:5.09
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,41221,Teknologi Pangan,Aktif,S1,Baik Sekali,35,18,2,20,511,1:14.6
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,82202,Tradisi Lisan,Aktif,S1,Baik Sekali,26,18,2,20,184,1:7.08
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,63211,Administrasi Bisnis,Aktif,S1,B,59,21,1,22,916,1:15.53
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,95105,Administrasi Pembangunan,Aktif,S2,B,21,7,0,7,122,1:5.81
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,54201,Agribisnis,Aktif,S1,Unggul,57,22,1,23,746,1:13.09
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,54101,Agribisnis,Aktif,S2,Unggul,14,4,0,4,60,1:4.29
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,54245,Agrobisnis Perikanan,Aktif,S1,Baik Sekali,32,15,1,16,299,1:9.34
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,54104,Agronomi,Aktif,S2,Unggul,22,6,0,6,27,1:1.23
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,54211,Agroteknologi,Aktif,S1,Unggul,52,21,0,21,504,1:9.69
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,62101,Akuntansi,Aktif,S2,Baik Sekali,15,6,0,6,41,1:2.73
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,62201,Akuntansi,Aktif,S1,Baik Sekali,59,18,0,18,1311,1:22.22
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,82101,Antropologi,Aktif,S2,-,0,0,0,0,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,82201,Antropologi,Aktif,S1,Unggul,34,24,2,26,570,1:16.76
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,81201,Arkeologi,Aktif,S1,A,27,8,0,8,313,1:11.59
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,23201,Arsitektur,Aktif,S1,Baik Sekali,45,27,0,27,486,1:10.8
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,86201,Bimbingan dan Konseling,Aktif,S1,B,22,13,0,13,472,1:21.45
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,46201,Biologi,Aktif,S1,Baik Sekali,35,14,0,14,390,1:11.14
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,54207,Bioteknologi,Aktif,S1,Unggul,32,7,0,7,318,1:9.94
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,54243,Budidaya Perairan,Aktif,S1,Baik Sekali,49,15,0,15,206,1:4.2
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,60201,Ekonomi Pembangunan,Aktif,S1,Unggul,89,27,1,28,1689,1:18.98
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,48101,Farmasi,Aktif,S2,-,0,6,0,6,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,48201,Farmasi,Aktif,S1,Unggul,50,28,0,28,1214,1:24.28
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,45101,Fisika,Aktif,S2,-,15,6,0,6,15,1:1
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,45201,Fisika,Aktif,S1,Unggul,30,13,1,14,262,1:8.73
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,51101,Geografi,Aktif,S2,Baik Sekali,19,6,0,6,35,1:1.84
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,51201,Geografi,Aktif,S1,Baik Sekali,22,12,0,12,365,1:16.59
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,13211,Gizi,Aktif,S1,Baik,41,9,0,9,307,1:7.49
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,74101,Hukum,Aktif,S2,B,20,5,0,5,365,1:18.25
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,63201,Ilmu Administrasi Negara,Aktif,S1,Baik Sekali,66,19,0,19,912,1:13.82
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,60001,Ilmu Ekonomi,Aktif,S3,Baik Sekali,12,5,0,5,23,1:1.92
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,60101,Ilmu Ekonomi,Aktif,S2,Baik Sekali,31,6,1,7,104,1:3.35
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,74201,Ilmu Hukum,Aktif,S1,A,69,53,3,56,2283,1:33.09
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,54241,Ilmu Kelautan,Aktif,S1,-,43,11,0,11,334,1:7.77
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,89201,Ilmu Keolahragaan,Aktif,S1,Baik,31,7,0,7,408,1:13.16
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,72201,Ilmu Kesejahteraan Sosial,Aktif,S1,Unggul,32,12,0,12,631,1:19.72
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,59202,Ilmu Komputer,Aktif,S1,Baik Sekali,21,8,0,8,358,1:17.05
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,70201,Ilmu Komunikasi,Aktif,S1,A,57,21,0,21,990,1:17.37
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,25201,Ilmu Lingkungan,Aktif,S1,Baik Sekali,32,22,1,23,581,1:18.16
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,61001,Ilmu Manajemen,Aktif,S3,Unggul,60,5,0,5,279,1:4.65
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,61101,Ilmu Manajemen,Aktif,S2,Baik Sekali,30,11,0,11,272,1:9.07
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,65201,Ilmu Pemerintahan,Aktif,S1,Baik Sekali,41,9,2,11,646,1:15.76
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,54148,Ilmu Perikanan,Aktif,S2,Unggul,24,6,0,6,63,1:2.63
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,54001,Ilmu Pertanian,Aktif,S3,Unggul,22,5,0,5,115,1:5.23
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,67201,Ilmu Politik,Aktif,S1,B,40,13,1,14,682,1:17.05
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,80201,Ilmu Sejarah,Aktif,S1,Baik Sekali,24,11,1,12,562,1:23.42
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,54294,Ilmu Tanah,Aktif,S1,Unggul,27,12,0,12,251,1:9.3
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,70202,Jurnalistik,Aktif,S1,Baik Sekali,55,14,0,14,695,1:12.64
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,95127,Kajian Budaya,Aktif,S2,Baik Sekali,23,5,0,5,31,1:1.35
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,11201,Kedokteran,Aktif,S1,Baik Sekali,36,27,1,28,596,1:16.56
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,88102,Keguruan Bahasa,Aktif,S2,B,11,5,0,5,65,1:5.91
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,54251,Kehutanan,Aktif,S1,Baik Sekali,42,25,0,25,662,1:15.76
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,14201,Keperawatan,Aktif,S1,Baik,23,8,0,8,109,1:4.74
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,13201,Kesehatan Masyarakat,Aktif,S1,Unggul,63,38,2,40,1585,1:25.16
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,13101,Kesehatan Masyarakat,Aktif,S2,Baik Sekali,21,7,0,7,165,1:7.86
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,47201,Kimia,Aktif,S1,Unggul,40,19,0,19,460,1:11.5
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,47101,Kimia,Aktif,S2,Unggul,26,5,0,5,27,1:1.04
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,61201,Manajemen,Aktif,S1,Unggul,65,28,4,32,1556,1:23.94
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,61102,Manajemen,Aktif,S2,B,34,4,0,4,288,1:8.47
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,26105,Manajemen Rekayasa,Aktif,S2,Baik Sekali,26,4,0,4,204,1:7.85
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,54242,Manajemen Sumber Daya Perairan,Aktif,S1,Unggul,43,19,0,19,331,1:7.7
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,44201,Matematika,Aktif,S1,Unggul,26,13,2,15,288,1:11.08
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,54240,Nutrisi dan Teknologi Pakan Ternak,Aktif,S1,Terakreditasi Sementara,0,0,0,0,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,38201,Oseanografi,Aktif,S1,Baik Sekali,35,9,1,10,190,1:5.43
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,87209,Pendidikan Akuntansi,Aktif,S1,Baik Sekali,29,7,0,7,370,1:12.76
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,88201,Pendidikan Bahasa Dan Sastra Indonesia,Aktif,S1,Unggul,26,14,0,14,615,1:23.65
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,88101,Pendidikan Bahasa Dan Sastra Indonesia,Aktif,S2,Baik Sekali,12,7,0,7,59,1:4.92
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,88203,Pendidikan Bahasa Inggris,Aktif,S1,Unggul,33,27,0,27,733,1:22.21
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,84205,Pendidikan Biologi,Aktif,S1,Unggul,26,20,0,20,466,1:17.92
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,87203,Pendidikan Ekonomi,Aktif,S1,Baik Sekali,22,10,1,11,588,1:26.73
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,84203,Pendidikan Fisika,Aktif,S1,Baik Sekali,40,14,0,14,487,1:12.18
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,87272,Pendidikan Geografi,Aktif,S1,Unggul,22,10,0,10,516,1:23.45
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,86207,Pendidikan Guru Pendidikan Anak Usia Dini,Aktif,S1,Unggul,18,9,0,9,484,1:26.89
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,86206,Pendidikan Guru Sekolah Dasar,Aktif,S1,Baik Sekali,31,19,0,19,746,1:24.06
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,87120,Pendidikan Ilmu Pengetahuan Sosial,Aktif,S2,Unggul,17,7,0,7,114,1:6.71
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2023,84101,Pendidikan IPA,Aktif,S2,Baik Sekali,49,6,0,6,106,1:2.16
